MAC,ser,status
20CE,LDO,1
A3EB,LXP,1
C464,KDS,1
A171,M52,1
C262,M4S,1
A146,M5X,1
C683,M4A,1
B5A8,M48,1
C219,M4K,1
C718,CGV,0
